SampleLocation,WeekEndDate,filename,BA.2,BA.4/BA.5,BA.1,BA.1/BA.2.75,BQ.1.1,XBB
NO_Whangarei,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
AU_Mangere,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,96,4,0,NA,NA,NA
AU_SouthWestern,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
AU_Eastern,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
AU_Western,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
AU_Rosedale,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,96.5,3.5,0,NA,NA,NA
BP_Tauranga,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
BP_TeMaunga,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
BP_Rotorua,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
WK_Taupo,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
TK_NewPlymouth,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,75,25,0,NA,NA,NA
MW_PalmerstonNorth,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,95,5,0,NA,NA,NA
WG_MoaPoint,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,97,3,0,NA,NA,NA
WG_Porirua,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,90,10,0,NA,NA,NA
WG_Seaview,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
NE_Nelson,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
CA_Christchurch,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
OT_Queenstown,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
OT_DunedinTahuna,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,100,0,0,NA,NA,NA
OT_Mosgiel,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,93.5,0,6.5,NA,NA,NA
ALL,2022-06-12,data/ww_variants/week23_variant_graph.xlsx,96.88095238095238,2.8095238095238093,0.30952380952380953,NA,NA,NA
NO_Whangarei,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
AU_Mangere,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,86,14,0,NA,NA,NA
AU_Rosedale,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,75,25,0,NA,NA,NA
AU_Eastern,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,95,5,0,NA,NA,NA
AU_SouthWestern,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
AU_Western,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,70,29,1,NA,NA,NA
BP_TeMaunga,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,99,0,1,NA,NA,NA
BP_Tauranga,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,81,19,0,NA,NA,NA
