week_end_date,Region,copies_per_day_per_person,n_sites
2021-07-25,Auckland,28830,4
2021-07-25,Bay of Plenty,0,1
2021-07-25,Canterbury,0,1
2021-07-25,Gisborne,0,1
2021-07-25,Hawke's Bay,0,1
2021-07-25,Manawatu-Whanganui,0,1
2021-07-25,Nelson,0,1
2021-07-25,Northland,0,1
2021-07-25,Otago,0,2
2021-07-25,Southland,0,1
2021-07-25,Taranaki,84828,1
2021-07-25,Waikato,0,2
2021-07-25,Wellington,0,3
2021-08-01,Auckland,5257,4
2021-08-01,Bay of Plenty,0,1
2021-08-01,Canterbury,0,1
2021-08-01,Gisborne,0,1
2021-08-01,Hawke's Bay,0,1
2021-08-01,Manawatu-Whanganui,0,1
2021-08-01,Nelson,0,1
2021-08-01,Northland,0,1
2021-08-01,Otago,0,2
2021-08-01,Southland,0,1
2021-08-01,Taranaki,0,3
2021-08-01,Waikato,0,2
2021-08-01,Wellington,0,3
2021-08-08,Auckland,0,4
2021-08-08,Bay of Plenty,0,1
2021-08-08,Canterbury,194956,1
2021-08-08,Gisborne,0,1
2021-08-08,Hawke's Bay,0,1
2021-08-08,Manawatu-Whanganui,0,1
2021-08-08,Nelson,0,1
2021-08-08,Northland,0,1
2021-08-08,Otago,0,2
2021-08-08,Southland,0,1
2021-08-08,Taranaki,0,1
2021-08-08,Waikato,0,2
2021-08-08,Wellington,0,3
2021-08-15,Auckland,7010,4
2021-08-15,Bay of Plenty,0,3
2021-08-15,Canterbury,0,1
2021-08-15,Gisborne,0,1
2021-08-15,Hawke's Bay,0,1
2021-08-15,Manawatu-Whanganui,0,1
2021-08-15,Nelson,0,1
2021-08-15,Northland,0,1
2021-08-15,Otago,0,2
2021-08-15,Southland,0,1
2021-08-15,Taranaki,0,1
2021-08-15,Waikato,0,2
2021-08-15,Wellington,0,3
2021-08-22,Auckland,234983,12
2021-08-22,Bay of Plenty,0,5
2021-08-22,Canterbury,61683,3
2021-08-22,Gisborne,0,1
2021-08-22,Hawke's Bay,0,4
2021-08-22,Manawatu-Whanganui,0,3
2021-08-22,Marlborough,0,2
2021-08-22,Nelson,0,1
2021-08-22,Northland,0,1
2021-08-22,Otago,0,3
2021-08-22,Southland,0,2
2021-08-22,Taranaki,0,1
2021-08-22,Waikato,0,8
2021-08-22,Wellington,72020,5
2021-08-22,West Coast,0,2
2021-08-29,Auckland,513895,9
2021-08-29,Bay of Plenty,0,10
2021-08-29,Canterbury,137694,15
2021-08-29,Gisborne,0,1
2021-08-29,Hawke's Bay,0,3
2021-08-29,Manawatu-Whanganui,0,3
2021-08-29,Marlborough,0,2
2021-08-29,Nelson,0,2
2021-08-29,Northland,0,24
2021-08-29,Otago,0,10
2021-08-29,Southland,0,3
2021-08-29,Taranaki,0,8
2021-08-29,Tasman,0,1
2021-08-29,Waikato,0,12
2021-08-29,Wellington,107016,8
2021-08-29,West Coast,0,4
2021-09-05,Auckland,189100,9
2021-09-05,Bay of Plenty,47541,14
2021-09-05,Canterbury,0,12
2021-09-05,Gisborne,0,1
2021-09-05,Hawke's Bay,0,5
2021-09-05,Manawatu-Whanganui,0,3
2021-09-05,Marlborough,0,2
2021-09-05,Nelson,0,1
2021-09-05,Northland,0,26
2021-09-05,Otago,0,9
2021-09-05,Southland,0,2
2021-09-05,Taranaki,0,8
2021-09-05,Tasman,0,1
2021-09-05,Waikato,0,17
2021-09-05,Wellington,24330,9
2021-09-05,West Coast,0,4
2021-09-12,Auckland,375060,8
2021-09-12,Bay of Plenty,0,11
2021-09-12,Canterbury,0,13
2021-09-12,Gisborne,0,1
2021-09-12,Hawke's Bay,0,4
2021-09-12,Manawatu-Whanganui,0,4
2021-09-12,Marlborough,0,2
2021-09-12,Nelson,0,1
2021-09-12,Northland,0,22
2021-09-12,Otago,0,9
2021-09-12,Southland,0,3
2021-09-12,Taranaki,0,5
2021-09-12,Waikato,0,9
2021-09-12,Wellington,24330,9
2021-09-12,West Coast,0,2
2021-09-19,Auckland,100523,17
2021-09-19,Bay of Plenty,0,14
2021-09-19,Canterbury,0,13
2021-09-19,Gisborne,0,1
2021-09-19,Hawke's Bay,0,5
2021-09-19,Manawatu-Whanganui,0,4
2021-09-19,Marlborough,0,2
2021-09-19,Nelson,0,2
2021-09-19,Northland,0,23
2021-09-19,Otago,0,9
2021-09-19,Southland,0,3
2021-09-19,Taranaki,0,5
2021-09-19,Waikato,0,13
2021-09-19,Wellington,0,9
2021-09-19,West Coast,0,1
2021-09-26,Auckland,233422,16
2021-09-26,Bay of Plenty,25341,3
2021-09-26,Canterbury,0,1
2021-09-26,Gisborne,0,1
2021-09-26,Hawke's Bay,0,2
2021-09-26,Manawatu-Whanganui,0,2
2021-09-26,Nelson,0,2
2021-09-26,Northland,0,5
2021-09-26,Otago,0,4
2021-09-26,Southland,0,1
2021-09-26,Taranaki,0,1
2021-09-26,Waikato,0,12
2021-09-26,Wellington,0,3
2021-10-03,Auckland,316098,16
2021-10-03,Bay of Plenty,0,8
2021-10-03,Canterbury,0,2
2021-10-03,Gisborne,0,1
2021-10-03,Hawke's Bay,0,3
2021-10-03,Manawatu-Whanganui,0,2
2021-10-03,Nelson,0,1
2021-10-03,Northland,0,8
2021-10-03,Otago,0,3
2021-10-03,Southland,0,1
2021-10-03,Taranaki,0,1
2021-10-03,Waikato,0,13
2021-10-03,Wellington,0,3
2021-10-10,Auckland,247159,16
2021-10-10,Bay of Plenty,0,8
2021-10-10,Canterbury,0,2
2021-10-10,Gisborne,0,1
2021-10-10,Hawke's Bay,0,3
2021-10-10,Manawatu-Whanganui,228484,4
2021-10-10,Nelson,0,1
2021-10-10,Northland,0,9
2021-10-10,Otago,0,5
2021-10-10,Southland,0,1
2021-10-10,Taranaki,0,1
2021-10-10,Waikato,21096,24
2021-10-10,Wellington,0,3
2021-10-17,Auckland,389477,16
2021-10-17,Bay of Plenty,0,8
2021-10-17,Canterbury,0,2
2021-10-17,Gisborne,0,1
2021-10-17,Hawke's Bay,0,3
2021-10-17,Manawatu-Whanganui,0,2
2021-10-17,Nelson,0,2
2021-10-17,Northland,0,19
2021-10-17,Otago,0,4
2021-10-17,Southland,0,1
2021-10-17,Taranaki,0,5
2021-10-17,Waikato,68243,18
2021-10-17,Wellington,0,3
2021-10-24,Auckland,1184941,16
2021-10-24,Bay of Plenty,0,8
2021-10-24,Canterbury,0,2
2021-10-24,Gisborne,0,1
2021-10-24,Hawke's Bay,0,3
2021-10-24,Manawatu-Whanganui,0,2
2021-10-24,Nelson,0,2
2021-10-24,Northland,0,19
2021-10-24,Otago,0,4
2021-10-24,Southland,0,1
2021-10-24,Taranaki,0,5
2021-10-24,Waikato,151611,17
2021-10-24,Wellington,0,3
2021-10-31,Auckland,987570,17
2021-10-31,Bay of Plenty,20519,8
2021-10-31,Canterbury,109914,6
2021-10-31,Gisborne,0,1
2021-10-31,Hawke's Bay,0,2
2021-10-31,Manawatu-Whanganui,0,4
2021-10-31,Marlborough,0,2
2021-10-31,Nelson,0,1
2021-10-31,Northland,6661,20
2021-10-31,Otago,0,4
2021-10-31,Southland,0,1
2021-10-31,Taranaki,0,5
2021-10-31,Waikato,314678,22
2021-10-31,Wellington,0,4
2021-11-07,Auckland,1031266,17
2021-11-07,Bay of Plenty,117251,9
2021-11-07,Canterbury,77260,8
2021-11-07,Gisborne,160799,1
2021-11-07,Hawke's Bay,40273,6
