week_end_date,SampleLocation,copies_per_day_per_person
2021-06-06,AU_Eastern,0
2021-06-06,AU_Rosedale,0
2021-06-06,AU_SouthWestern,118729
2021-06-06,AU_Western,0
2021-06-06,BP_Rotorua,0
2021-06-06,CA_Christchurch,0
2021-06-06,WG_Karori,0
2021-06-06,WG_MoaPoint,0
2021-06-06,WG_Porirua,0
2021-06-06,WG_Seaview,0
2021-06-06,WK_Hamilton,0
2021-06-13,AU_Eastern,0
2021-06-13,AU_Rosedale,0
2021-06-13,AU_SouthWestern,124481.66666666667
2021-06-13,AU_Western,0
2021-06-13,CA_Christchurch,194956
2021-06-13,OT_Queenstown,0
2021-06-13,WG_MoaPoint,0
2021-06-13,WG_Porirua,0
2021-06-13,WG_Seaview,0
2021-06-13,WK_Hamilton,0
2021-06-20,AU_Eastern,0
2021-06-20,AU_Rosedale,0
2021-06-20,AU_SouthWestern,118729
2021-06-20,AU_Western,0
2021-06-20,BP_Rotorua,0
2021-06-20,CA_Christchurch,97478
2021-06-20,OT_Queenstown,0
2021-06-20,WG_MoaPoint,0
2021-06-20,WG_Porirua,0
2021-06-20,WG_Seaview,0
2021-06-20,WK_Hamilton,0
2021-06-27,AU_Eastern,0
2021-06-27,AU_Rosedale,0
2021-06-27,AU_SouthWestern,201915
2021-06-27,AU_Western,0
2021-06-27,BP_Rotorua,0
2021-06-27,CA_Christchurch,0
2021-06-27,OT_Queenstown,0
2021-06-27,WG_Karori,0
2021-06-27,WG_MoaPoint,0
2021-06-27,WG_Paraparaumu,0
2021-06-27,WG_Porirua,0
2021-06-27,WG_Seaview,0
2021-06-27,WK_Hamilton,0
2021-07-04,AU_Eastern,0
2021-07-04,AU_Rosedale,0
2021-07-04,AU_SouthWestern,59364.5
2021-07-04,AU_Western,0
2021-07-04,BP_Rotorua,0
2021-07-04,CA_Christchurch,0
2021-07-04,OT_Queenstown,0
2021-07-04,WG_Karori,0
2021-07-04,WG_MoaPoint,0
2021-07-04,WG_Paraparaumu,0
2021-07-04,WG_Porirua,0
2021-07-04,WG_Seaview,0
2021-07-04,WK_Hamilton,0
2021-07-11,AU_Eastern,0
2021-07-11,AU_Rosedale,0
2021-07-11,AU_SouthWestern,118729
2021-07-11,AU_Western,0
2021-07-11,BP_Rotorua,0
2021-07-11,CA_Christchurch,0
2021-07-11,OT_Queenstown,0
2021-07-11,WG_MoaPoint,0
2021-07-11,WG_Porirua,0
2021-07-11,WG_Seaview,0
2021-07-11,WK_Hamilton,0
2021-07-18,AU_Eastern,0
2021-07-18,AU_Rosedale,0
2021-07-18,AU_SouthWestern,118729
2021-07-18,AU_Western,0
2021-07-18,BP_Rotorua,0
2021-07-18,CA_Christchurch,0
2021-07-18,GI_Gisborne,0
2021-07-18,HB_Napier,0
2021-07-18,MW_PalmerstonNorth,0
2021-07-18,NE_Nelson,0
2021-07-18,NO_Whangarei,0
2021-07-18,OT_DunedinTahuna,0
2021-07-18,OT_Queenstown,0
2021-07-18,SO_Invercargill,0
2021-07-18,TK_NewPlymouth,0
<<<<<<< HEAD
2021-07-18,WG_MoaPoint,209199
=======
2021-07-18,WG_MoaPoint,209198
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-07-18,WG_Porirua,0
2021-07-18,WG_Seaview,0
2021-07-18,WK_Hamilton,0
2021-07-18,WK_Taupo,0
2021-07-25,AU_Eastern,0
2021-07-25,AU_Rosedale,0
2021-07-25,AU_SouthWestern,325543
2021-07-25,AU_Western,0
2021-07-25,BP_Rotorua,0
2021-07-25,CA_Christchurch,0
2021-07-25,GI_Gisborne,0
2021-07-25,HB_Napier,0
2021-07-25,MW_PalmerstonNorth,0
2021-07-25,NE_Nelson,0
2021-07-25,NO_Whangarei,0
2021-07-25,OT_DunedinTahuna,0
2021-07-25,OT_Queenstown,0
2021-07-25,SO_Invercargill,0
<<<<<<< HEAD
2021-07-25,TK_NewPlymouth,84829.5
=======
2021-07-25,TK_NewPlymouth,84828.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-07-25,WG_MoaPoint,0
2021-07-25,WG_Porirua,0
2021-07-25,WG_Seaview,0
2021-07-25,WK_Hamilton,0
2021-07-25,WK_Taupo,0
2021-08-01,AU_Eastern,0
2021-08-01,AU_Rosedale,0
2021-08-01,AU_SouthWestern,59364.5
2021-08-01,AU_Western,0
2021-08-01,BP_Rotorua,0
2021-08-01,CA_Christchurch,0
2021-08-01,GI_Gisborne,0
2021-08-01,HB_Napier,0
2021-08-01,MW_PalmerstonNorth,0
2021-08-01,NE_Nelson,0
2021-08-01,NO_Whangarei,0
2021-08-01,OT_DunedinTahuna,0
2021-08-01,OT_Queenstown,0
2021-08-01,SO_Invercargill,0
2021-08-01,TK_Hawera,0
2021-08-01,TK_NewPlymouth,0
2021-08-01,TK_Stratford,0
2021-08-01,WG_MoaPoint,0
2021-08-01,WG_Porirua,0
2021-08-01,WG_Seaview,0
2021-08-01,WK_Hamilton,0
2021-08-01,WK_Taupo,0
2021-08-08,AU_Eastern,0
2021-08-08,AU_Rosedale,0
2021-08-08,AU_SouthWestern,0
2021-08-08,AU_Western,0
2021-08-08,BP_Rotorua,0
2021-08-08,CA_Christchurch,194956
2021-08-08,GI_Gisborne,0
2021-08-08,HB_Napier,0
2021-08-08,MW_PalmerstonNorth,0
2021-08-08,NE_Nelson,0
2021-08-08,NO_Whangarei,0
2021-08-08,OT_DunedinTahuna,0
2021-08-08,OT_Queenstown,0
2021-08-08,SO_Invercargill,0
2021-08-08,TK_NewPlymouth,0
2021-08-08,WG_MoaPoint,0
2021-08-08,WG_Porirua,0
2021-08-08,WG_Seaview,0
2021-08-08,WK_Hamilton,0
2021-08-08,WK_Taupo,0
2021-08-15,AU_Eastern,0
2021-08-15,AU_Rosedale,0
2021-08-15,AU_SouthWestern,79152.66666666667
2021-08-15,AU_Western,0
2021-08-15,BP_Rotorua,0
2021-08-15,BP_Tauranga,0
2021-08-15,BP_TeMaunga,0
2021-08-15,CA_Christchurch,0
2021-08-15,GI_Gisborne,0
2021-08-15,HB_Napier,0
2021-08-15,MW_PalmerstonNorth,0
2021-08-15,NE_Nelson,0
2021-08-15,NO_Whangarei,0
2021-08-15,OT_DunedinTahuna,0
2021-08-15,OT_Queenstown,0
2021-08-15,SO_Invercargill,0
2021-08-15,TK_NewPlymouth,0
2021-08-15,WG_MoaPoint,0
2021-08-15,WG_Porirua,0
2021-08-15,WG_Seaview,0
2021-08-15,WK_Hamilton,0
2021-08-15,WK_Taupo,0
2021-08-22,AU_ArmyBay,0
2021-08-22,AU_Beachlands,0
2021-08-22,AU_Eastern,221677.2
2021-08-22,AU_Helensville,0
2021-08-22,AU_Omaha,0
2021-08-22,AU_Rosedale,114951.42857142857
2021-08-22,AU_SnellsAlgies,0
2021-08-22,AU_SouthWestern,504014.5
<<<<<<< HEAD
2021-08-22,AU_Warkworth,11889470
=======
2021-08-22,AU_Warkworth,11892584.333333334
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-08-22,AU_Wellsford,0
2021-08-22,AU_Western,167402
2021-08-22,BP_Kawerau,0
2021-08-22,BP_Opotiki,0
2021-08-22,BP_Rotorua,0
2021-08-22,BP_Tauranga,0
2021-08-22,BP_TeMaunga,0
2021-08-22,CA_Ashburton,0
2021-08-22,CA_Christchurch,64985.333333333336
2021-08-22,GI_Gisborne,0
2021-08-22,HB_Napier,0
2021-08-22,HB_Waipawa,0
2021-08-22,HB_Waipukurau,0
2021-08-22,HB_Wairoa,0
2021-08-22,MA_Blenheim,0
2021-08-22,MA_Picton,0
2021-08-22,MW_Levin,0
2021-08-22,MW_PalmerstonNorth,0
2021-08-22,MW_Whanganui,0
2021-08-22,NE_Nelson,0
2021-08-22,NO_Whangarei,0
2021-08-22,OT_DunedinTahuna,0
2021-08-22,OT_Queenstown,0
2021-08-22,OT_Wanaka,0
2021-08-22,SO_Gore,0
2021-08-22,SO_Invercargill,0
2021-08-22,TK_NewPlymouth,0
2021-08-22,WC_Reefton,0
2021-08-22,WC_Westport,0
2021-08-22,WG_Karori,0
2021-08-22,WG_Masterton,0
<<<<<<< HEAD
2021-08-22,WG_MoaPoint,180351.5
=======
2021-08-22,WG_MoaPoint,180350.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-08-22,WG_Porirua,0
2021-08-22,WG_Seaview,0
2021-08-22,WK_Hamilton,0
2021-08-22,WK_Taupo,0
2021-08-22,WK_Thames,0
2021-08-22,WK_Tokoroa,0
2021-08-22,WK_Whangamata,0
2021-08-22,WK_Whitianga,0
2021-08-29,AU_Eastern,587118.6666666666
2021-08-29,AU_Omaha,0
2021-08-29,AU_Pukekohe,0
<<<<<<< HEAD
2021-08-29,AU_Rosedale,302569.3333333333
2021-08-29,AU_SnellsAlgies,0
2021-08-29,AU_SouthWestern,1573337.6666666667
2021-08-29,AU_Warkworth,781064.5
=======
2021-08-29,AU_Rosedale,302568.6666666667
2021-08-29,AU_SnellsAlgies,0
2021-08-29,AU_SouthWestern,1573337.6666666667
2021-08-29,AU_Warkworth,781269
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-08-29,AU_Wellsford,0
2021-08-29,AU_Western,155325.33333333334
2021-08-29,BP_Katikati,0
2021-08-29,BP_Maketu,0
2021-08-29,BP_Opotiki,0
2021-08-29,BP_Rotorua,0
2021-08-29,BP_Tauranga,0
2021-08-29,BP_TeMaunga,0
2021-08-29,BP_TePuke,0
2021-08-29,BP_WaihiBeach,0
2021-08-29,BP_Whakatane,0
2021-08-29,CA_Amberley,0
2021-08-29,CA_Ashburton,0
2021-08-29,CA_Christchurch,194956
2021-08-29,CA_HanmerSprings,0
2021-08-29,CA_Kaiapoi,0
2021-08-29,CA_Kaikoura,0
2021-08-29,CA_Leeston,0
2021-08-29,CA_Rangiora,0
2021-08-29,CA_Rolleston,0
2021-08-29,CA_Timaru,0
2021-08-29,GI_Gisborne,0
2021-08-29,HB_Hastings,0
2021-08-29,HB_Napier,0
2021-08-29,HB_Wairoa,0
2021-08-29,MA_Blenheim,0
2021-08-29,MA_Picton,0
2021-08-29,MW_Levin,0
2021-08-29,MW_PalmerstonNorth,0
2021-08-29,MW_Whanganui,0
2021-08-29,NE_BellIsland,0
2021-08-29,NE_Nelson,0
2021-08-29,NO_Ahipara,0
2021-08-29,NO_Dargaville,0
2021-08-29,NO_Kaeo,0
2021-08-29,NO_Kaikohe,0
2021-08-29,NO_Kaitaia,0
2021-08-29,NO_Kaiwaka,0
2021-08-29,NO_Kawakawa,0
2021-08-29,NO_Kerikeri,0
2021-08-29,NO_Kohukohu,0
2021-08-29,NO_Mangawhai,0
2021-08-29,NO_Maungaturoto,0
2021-08-29,NO_Opononi,0
2021-08-29,NO_Paihia,0
2021-08-29,NO_Rawene,0
2021-08-29,NO_Russell,0
2021-08-29,NO_Taipa,0
2021-08-29,NO_Whangarei,0
2021-08-29,NO_Whatuwhiwhi,0
2021-08-29,OT_Alexandra,0
2021-08-29,OT_Balclutha,0
2021-08-29,OT_Cromwell,0
2021-08-29,OT_DunedinTahuna,0
2021-08-29,OT_GreenIsland,0
2021-08-29,OT_Mosgiel,0
2021-08-29,OT_Oamaru,0
2021-08-29,OT_Queenstown,0
2021-08-29,OT_Wanaka,0
2021-08-29,SO_Bluff,0
2021-08-29,SO_Gore,0
2021-08-29,SO_Invercargill,0
2021-08-29,TK_Hawera,0
2021-08-29,TK_Kaponga,0
2021-08-29,TK_Manaia,0
2021-08-29,TK_NewPlymouth,0
2021-08-29,TK_Opunake,0
2021-08-29,TK_Patea,0
2021-08-29,TK_Stratford,0
2021-08-29,TK_Waverley,0
2021-08-29,TS_Motueka,0
2021-08-29,WC_Greymouth,0
2021-08-29,WC_Hokitika,0
2021-08-29,WC_Reefton,0
2021-08-29,WC_Westport,0
2021-08-29,WG_Carterton,0
2021-08-29,WG_Karori,0
2021-08-29,WG_Masterton,0
<<<<<<< HEAD
2021-08-29,WG_MoaPoint,305126
=======
2021-08-29,WG_MoaPoint,305124.3333333333
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-08-29,WG_Otaki,0
2021-08-29,WG_Paraparaumu,0
2021-08-29,WG_Porirua,0
2021-08-29,WG_Seaview,0
2021-08-29,WK_Cambridge,0
2021-08-29,WK_Hamilton,0
2021-08-29,WK_Matamata,0
2021-08-29,WK_Morrinsville,0
2021-08-29,WK_Taupo,0
2021-08-29,WK_TeAwamutu,0
